ID,Price
18031,209295.1491704108
18032,180060.36196121294
18033,276042.8154738651
18034,258900.42492579698
18035,311020.631100351
18036,206957.83755752738
18037,258351.00643214028
18038,224369.7126088521
18039,274464.20605541323
18040,144366.15832695362
18041,213254.81682307823
18042,315669.3325831597
18043,268292.917377608
18044,375964.6945842925
18045,237256.97473368281
18046,252772.29449072722
18047,265409.91034379776
18048,330151.8946064639
18049,351957.64309339575
18050,269642.5556964143
18051,295416.6858894749
18052,312612.49659357587
18053,400874.8197380724
18054,211351.04864241497
18055,322410.68902730034
18056,338255.94330696587
18057,369860.7088377318
18058,268782.30253426335
18059,327374.3512676904
18060,265923.4082895744
18061,289387.12356309535
18062,271997.08257736603
18063,272645.2523527478
18064,245592.5912010612
18065,250669.2539138943
18066,314876.15984786634
18067,306958.49820594804
18068,223575.71773676385
18069,211890.97743777506
18070,290310.37559091306
18071,283001.86793436826
18072,241289.00702636174
18073,249789.44854439617
18074,386803.7759366238
18075,227910.9672728355
18076,328490.2247677946
18077,329116.43380204216
18078,310036.25793667574
18079,228084.87145568687
18080,232315.86496602587
18081,233885.11127222842
18082,233541.03504475925
18083,202227.380772119
18084,211017.11244715482
18085,283667.0186144473
18086,223837.66109813852
18087,318413.258922827
18088,325194.19014796114
18089,249600.0374937076
18090,354373.62267906533
18091,489085.54087517963
18092,257404.57312509348
18093,289412.2362486125
18094,433557.2279469267
18095,277438.8179432443
18096,338592.2169144439
18097,364123.3658617607
18098,254261.55088723032
18099,212577.96972518263
18100,285385.7207078033
18101,302591.8432508618
18102,240940.5845746
18103,307620.1841509901
18104,313612.3163970371
18105,378564.07269338006
18106,254973.65912814418
18107,371184.29966548725
18108,245947.7365288103
18109,324925.89573337935
18110,151688.4492963478
18111,337808.73980531644
18112,297461.36670203053
18113,314220.89850302215
18114,190642.5847985578
18115,257795.64780831154
18116,145528.22921013474
18117,228085.25235661463
18118,291699.30171488575
18119,307518.3314251219
18120,251133.70171906002
18121,267401.0558791554
18122,263017.0214726381
18123,196033.30001485453
18124,248343.04371506983
18125,352212.50687225256
18126,252654.11233752838
18127,272859.91838423745
18128,252804.00879534055
18129,308428.46691678005
18130,256917.3399993865
18131,338391.3380634009
18132,265230.5816548294
18133,345521.2602780215
18134,219782.255357341
18135,292459.1124109229
18136,358104.75264863804
18137,182356.58573510605
18138,382799.83824462787
18139,305347.200097633
18140,147821.70769316892
18141,398052.87112174364
18142,206387.8760877037
18143,391539.5887054354
18144,166594.71017420644
18145,308494.1665196943
18146,281675.1730815502
18147,245179.11415719526
18148,215300.13125561908
18149,225572.79444001213
18150,236437.0162453426
18151,274640.968813144
18152,301023.2104333845
18153,434548.6402455324
18154,356381.17506312585
18155,370006.8966463427
18156,376371.3222724907
18157,427686.0907549439
18158,266135.2381462066
18159,288383.9931056244
18160,506904.8414598878
18161,484341.03599011124
18162,428310.5720116518
18163,481600.5701984461
18164,293040.03042262053
18165,237772.01474939883
18166,436001.2663105054
18167,400487.9665711941
18168,518451.9532664835
18169,283804.1763342777
18170,175791.09163048092
18171,279057.1952515402
18172,186668.99274793747
18173,283608.2949412199
18174,353007.3394107644
18175,213606.76975973672
18176,162361.90503435815
18177,152318.3785764303
18178,225504.15070295686
18179,206444.74933665892
18180,194975.54260077098
18181,150866.6775275145
18182,207797.74751136193
18183,269853.71104525274
18184,300316.0202848059
18185,264202.2845196071
18186,231369.06334588828
18187,257430.8044658623
18188,247930.369174526
18189,207826.88957945755
18190,244416.13624851452
18191,219219.17010306322
18192,236233.9506291331
18193,242294.67929332663
18194,236466.01567428646
18195,161754.55598066543
18196,146022.02575792657
18197,203119.11292244057
18198,185238.14200508196
18199,247731.48067615743
18200,135562.514055029
18201,201536.74330190546
18202,154203.64187308264
18203,144951.12504236776
18204,132498.37904189544
18205,136806.16316067963
18206,154586.06232038303
18207,161350.4993285085
18208,147500.25918904168
18209,160821.2716307748
18210,136407.6698430755
18211,143684.22435021735
18212,155283.1272408443
18213,137764.3437768924
18214,126710.55742802376
18215,166640.03380166754
18216,155510.09757639313
18217,231878.66721826806
18218,288888.22570705303
18219,177023.09629537762
18220,233495.0674212307
18221,274465.84370762645
18222,229320.54854471365
18223,278635.895308457
18224,197246.72043596412
18225,226312.33552313212
18226,246405.33532202354
18227,247068.81185178933
18228,194357.3556964715
18229,239778.09485263817
18230,341353.3829507399
18231,304032.1736295478
18232,218666.52911660352
18233,285299.88218372856
18234,283372.441044045
18235,398434.28732965986
18236,362487.44805066986
18237,253213.1442318937
18238,210487.86599673907
18239,225491.3685313479
18240,268011.7224617426
18241,181128.18697300035
18242,204403.1359398749
18243,233693.01842772134
18244,221570.42624142053
18245,193720.14124799895
18246,181740.70538073854
18247,228828.98041837744
18248,271520.1633371386
18249,271816.77887335967
18250,193964.30324515703
18251,240530.91264297414
18252,219422.8196417315
18253,285093.84530120296
18254,271017.9221378401
18255,320926.10856886
18256,202160.5275355591
18257,234584.65831865728
18258,224909.09378526913
18259,248452.86421399695
18260,189707.9274581943
18261,146803.46673699166
18262,180796.60842540025
18263,157750.51019877224
18264,173353.0260484009
18265,195219.9554202649
18266,206433.87345825712
18267,161304.86180018017
18268,194654.8512548106
18269,232159.34384075925
18270,193391.18913177197
18271,223241.18252737523
18272,195006.33505198022
18273,308577.28285994765
18274,221833.40458723978
18275,215401.07934594477
18276,208220.3303171994
18277,208215.7162028703
18278,197849.05232431923
18279,150783.3371981592
18280,139954.27187838426
18281,185069.90545618482
18282,163664.1454987356
18283,249310.71629975614
18284,219212.85291237975
18285,230442.9629745573
18286,143307.52372234876
18287,169483.00547325195
18288,217657.3042898687
18289,171570.86215380701
18290,187795.88596843363
18291,273369.1571540982
18292,210415.4321324927
18293,212337.66492729745
18294,213095.91254706818
18295,206621.08876651447
18296,217590.03941264644
18297,201509.08276799228
18298,231267.3459201181
18299,266553.27866526676
18300,172564.93971627645
18301,237199.27941158926
18302,190471.39822740803
18303,196728.12081549832
18304,233039.5016250869
18305,286089.8860160278
18306,206420.96834545396
18307,181377.9827147693
18308,194853.86393755593
18309,173712.95760896202
18310,179818.91710429385
18311,188018.31776567578
18312,278854.35960947745
18313,194005.39994532065
18314,185482.69216771584
18315,204880.61626242835
18316,171098.545035044
18317,179505.10542115415
18318,151306.1120580608
18319,224554.7138273488
18320,192486.042578908
18321,248271.24218326047
18322,245097.84228648987
18323,259955.82612153844
18324,248828.49527748604
18325,314492.6620963948
18326,222015.36409605673
18327,324208.83909711544
18328,277124.44033978233
18329,296620.21838206094
18330,261238.02023983898
18331,235230.4346864306
18332,290654.7699483096
18333,317202.7555124398
18334,340180.4033527905
18335,290894.82702665334
18336,233948.59740144107
18337,281742.7714241169
18338,332514.0840044962
18339,267543.65306205116
18340,220770.89865012545
18341,234642.68191161272
18342,270020.5107749362
18343,240179.45735063442
18344,142199.86078251273
18345,155710.33142717052
18346,306205.2527148612
18347,270620.6163128195
18348,360098.49098672415
18349,290936.9590293686
18350,284470.12150566425
18351,284636.82704556367
18352,349285.57430384227
18353,311981.31103498273
18354,324178.2920778508
18355,306962.51145699294
18356,280250.0657987647
18357,475068.9252489101
18358,525638.7468460705
18359,496506.8380453261
18360,269119.4562852763
18361,266690.7794923983
18362,215352.11198977227
18363,204186.74439200957
18364,203340.30161365107
18365,139746.99985116877
18366,225882.49900205457
18367,288881.620899773
18368,314338.24788712035
18369,183838.50929119127
18370,230195.795312216
18371,242347.7934062164
18372,244784.52594024446
18373,257722.5063374204
18374,231304.26733350218
18375,286062.5231128792
18376,269455.10307748854
18377,363588.3798037227
18378,308361.36896950495
18379,253445.8420247994
18380,320013.6665083911
18381,204559.65207958018
18382,238328.1721406276
18383,290352.4144495309
18384,222240.27917023702
18385,309791.51527741604
18386,237228.51077415646
18387,256062.04122293595
18388,371977.15856526693
18389,279538.90815327124
18390,282266.88126301713
18391,300284.2329182908
18392,198638.59923865204
18393,269623.4507797371
18394,201147.68759462383
18395,245435.30478307407
18396,251650.39351090303
18397,223996.23598127166
18398,257710.23219131285
18399,261381.392083619
18400,223845.31594149597
18401,278323.6066643905
18402,207096.06970243063
18403,255568.33322768618
18404,185855.01194604288
18405,204314.68108563605
18406,339309.1562218641
18407,182474.1734881611
18408,358130.99245864135
18409,388141.99817452894
18410,154850.73283747124
18411,139607.78688344383
18412,219465.00558292287
18413,146751.30141150655
18414,130993.79727201973
18415,136416.2000181311
18416,99003.94003526482
18417,78581.9139510185
18418,98714.98551731154
18419,101819.72679965923
18420,280678.6650614641
18421,147433.76512818102
18422,203124.89010199608
18423,157388.81333941268
18424,182837.33571024073
18425,124062.86043477869
18426,180809.92452100397
18427,107457.2608396379
18428,152738.15669787646
18429,117009.76197550017
18430,200398.82332600272
18431,135345.1928944244
18432,88824.53444587419
18433,119419.52706556344
18434,126629.9146143002
18435,144652.37741929846
18436,139477.43130484366
18437,140317.7689605384
18438,151739.8141504952
18439,125898.66034786242
18440,254610.5978562239
18441,169284.36066919356
18442,78544.42991385769
18443,65476.84592047456
18444,71068.33318948298
18445,63164.15115247102
18446,255331.12395619322
18447,95417.61961323582
18448,66387.79206694501
18449,139801.61835643972
18450,95606.6770853185
18451,308052.98317394516
18452,207394.3405797355
18453,151731.85603818012
18454,149161.98370828514
18455,173966.39954564528
18456,120430.37166507915
18457,161816.88516959525
18458,150171.48700579652
18459,82087.08835433837
18460,117918.43296996775
18461,133637.7389027193
18462,138122.11632375143
18463,150696.5345835556
18464,112993.09004523251
18465,109159.90048838736
18466,139678.47653221406
18467,157179.78412769537
18468,139327.3530410129
18469,124406.0904347509
18470,87265.31613828168
18471,88547.29825372838
18472,85143.37345600282
18473,180827.8624765036
18474,150651.0405552601
18475,137228.34471820822
18476,119509.77408277492
18477,77188.53045243968
18478,226866.71777117165
18479,200302.29663254332
18480,137737.27749632482
18481,121664.21016752583
18482,217758.8203370503
18483,161702.4717944539
18484,138792.81291669628
18485,246381.9015781251
18486,115212.07581281445
18487,107892.4546108019
18488,124787.55939932729
18489,134249.5082964446
18490,136810.87742759124
18491,171726.94567428046
18492,155212.80431556774
18493,163539.2750573157
18494,162750.79885017418
18495,119709.079549291
18496,213474.9037323716
18497,185338.1498551468
18498,88437.85017473887
18499,286940.97742864455
18500,110563.15277761682
18501,139068.05578948872
18502,121942.37118072294
18503,158014.77821875707
18504,157314.7715787938
18505,90010.29553261734
18506,187315.5299217357
18507,127646.87351998281
18508,144019.46314443092
18509,106323.28666166593
18510,106001.53077336063
18511,138399.67292416265
18512,98316.99484338741
18513,76988.73163585436
18514,144988.24490429624
18515,120838.25395542488
18516,119649.12932633326
18517,155386.6012390556
18518,126820.29388011433
18519,335717.3398549497
18520,206684.15218505973
18521,208611.75414524958
18522,156219.10672959135
18523,209976.39374688387
18524,221838.59291393674
18525,134597.00525370045
18526,104576.13256467042
18527,109188.88394480417
18528,100039.30172410473
18529,138232.38730288376
18530,138315.5690613126
18531,98620.89537986707
18532,97625.85827644674
18533,117290.34770721762
18534,113718.08807198172
18535,100187.85574120742
18536,108660.97093452314
18537,94571.98809561558
18538,119747.74027792315
18539,110450.30474759231
18540,94506.60389616442
18541,100115.48637259181
18542,100254.24903513197
18543,84829.48210910866
18544,110748.60721149285
18545,78762.3929547622
18546,98073.28494630875
18547,104026.71245897122
18548,143651.95005851737
18549,130517.25255385882
18550,105083.1641227606
18551,211039.77707095764
18552,97798.75455106005
18553,106781.86724762335
18554,87232.18792858857
18555,153041.24078624693
18556,94197.041043445
18557,80939.64123975807
18558,135809.9151471043
18559,120541.72291079017
18560,123371.76166286213
18561,104838.29915457881
18562,120035.25838483592
18563,115788.84054814032
18564,148192.90009477458
18565,137074.0336953182
18566,93688.47562388844
18567,120835.1482195234
18568,206609.22048361204
18569,226682.60072094746
18570,240948.82166920186
18571,174386.71495032182
18572,128421.89335873268
18573,138469.06191355965
18574,193338.0173878613
18575,375678.10561296495
18576,124708.96606915229
18577,114613.7698236914
18578,389380.0044148855
18579,297497.67851886904
18580,225113.27227406605
18581,137202.12412985694
18582,136564.24607192108
18583,166969.24396563455
18584,105548.93971405191
18585,65084.94440524186
18586,99681.14738752285
18587,110138.89500649014
18588,82718.26745829916
18589,73670.09626169121
18590,74837.0389318485
18591,67220.22525892925
18592,62631.601349766264
18593,64376.81244468167
18594,64373.430310011536
18595,62817.158122192384
18596,76608.46136364093
18597,33099.39496517227
18598,48486.914749002586
18599,80207.61112839743
18600,47006.52498041805
18601,45429.633129581525
18602,62888.65531461457
18603,72868.15072017678
18604,166611.08533792742
18605,156756.9149874138
18606,124746.73418823315
18607,145851.8100861223
18608,50964.280868507194
18609,115410.85566416857
18610,117697.39463306995
18611,158881.0748341964
18612,162234.41867965338
18613,148980.78645677527
18614,153994.9334453461
18615,134760.40891051423
18616,135323.8334508329
18617,172728.8632026131
18618,136675.3481395382
18619,162464.13244285673
18620,77608.51156105823
18621,99234.82581644307
18622,84503.76498416727
18623,131749.71190567955
18624,158656.97791537744
18625,87938.33003677314
18626,75964.98206065861
18627,77750.62520982989
18628,127319.04215583598
18629,103556.34391952817
18630,104457.45258753921
18631,114836.20030823992
18632,104827.23918010405
18633,125705.12996848098
18634,80536.07095902786
18635,78470.65066499749
18636,148689.23232164796
18637,216678.37514485736
18638,218827.58370477345
18639,270817.08822855767
18640,131035.24232704812
18641,90940.2507035487
18642,121918.71849370224
18643,145390.59228575588
18644,124962.47584310599
18645,154247.39821423544
18646,142522.23427575498
18647,199636.8170344698
18648,176990.46799844803
18649,119122.42281499476
18650,94856.57711562747
18651,83298.62395332794
18652,77656.32241558985
18653,112276.0215268486
18654,86123.61991594867
18655,110273.85485514453
18656,106128.11235351335
18657,127981.8979646523
18658,100098.3835244121
18659,129789.44297039926
18660,122613.2371863142
18661,97910.99096533026
18662,165767.07169179193
18663,108958.94343735339
18664,50548.627897095736
18665,56208.61949685596
18666,230088.283192514
18667,98802.37114549207
18668,140612.433221362
18669,103826.06584386661
18670,103547.04859545646
18671,107436.87387752168
18672,130063.96515106497
18673,243692.36114603674
18674,147593.54437558577
18675,140153.83169180102
18676,182730.55506172281
18677,168912.6942100825
18678,176581.48357007897
18679,125373.54426837015
18680,173904.3728804549
18681,166438.27111428734
18682,134564.45098222635
18683,118325.06791505308
18684,117114.85886484214
18685,124587.74611485239
18686,101578.59072240902
18687,120307.70005990524
18688,74308.09321221049
18689,101651.78888428833
18690,94339.29267729227
18691,94489.96396002374
18692,95532.08973048671
18693,70396.53464270274
18694,89283.67902253894
18695,87683.73582641684
18696,134142.70533181826
18697,91679.47843356246
18698,174253.47954343268
18699,117048.07754216067
18700,107334.55563972156
18701,97068.48598183281
18702,120790.95915464923
18703,91174.50597041717
18704,90102.66260195269
18705,126561.9510854936
18706,132143.72029881924
18707,153182.24985391047
18708,88871.86110805848
18709,117455.61101274996
18710,110382.42827776713
18711,143992.36485310784
18712,109158.47983265703
18713,151609.38436839363
18714,115322.08543202037
18715,142685.08555645938
18716,143660.63010581848
18717,191651.42188460747
18718,128149.06813765079
18719,147882.3171243477
18720,126371.19653848845
18721,186997.48922050127
18722,169159.033687956
18723,146134.66797067254
18724,169923.17463383265
18725,215897.04329563057
18726,172048.17285039177
18727,407762.90683092095
18728,120347.87871162953
18729,98444.49770151745
18730,145596.10390350482
18731,154348.97046607386
18732,117103.54253811573
18733,149554.04542016966
18734,108905.91575300755
18735,141440.86327191442
18736,130461.72994251054
18737,170282.87081257562
18738,147961.19037140932
18739,131335.65585560814
18740,146846.78325948378
18741,85410.3471780445
18742,142951.2741484748
18743,154941.33920197337
18744,136628.63240804645
18745,136539.941721729
18746,129932.38853020032
18747,208131.8248602268
18748,101819.27684557872
18749,161558.0722822466
18750,115208.62459641533
18751,205659.66657534515
18752,138550.83638987297
18753,146096.5715875567
18754,126813.88400734353
18755,147298.01003298548
18756,105786.9162172842
18757,122197.17288284193
18758,96160.70295902906
18759,109018.12277653252
18760,94029.66967529003
18761,149851.15034837383
18762,153669.7625062056
18763,197673.2451060373
18764,118564.19397882686
18765,163507.5967548742
18766,177175.563001058
18767,160509.28099847955
18768,145459.21199057202
18769,140918.3532301405
18770,113777.31994288499
18771,118747.24316173723
18772,148220.79445419728
18773,140916.19794166295
18774,108668.32890192547
18775,138891.03604738833
18776,80706.36569594259
18777,118605.81622445585
18778,118361.9172061207
18779,112463.83185967505
18780,161716.47561974032
18781,197858.28456115667
18782,121726.80120135212
18783,124242.6221948956
18784,130265.86503834352
18785,157381.29787423302
18786,162525.61170868413
18787,180038.22287397785
18788,163552.51274208107
18789,247483.14885717368
18790,278687.61664876563
18791,241908.88533090564
18792,121409.24697003541
18793,101387.89253025448
18794,149715.3939767305
18795,183774.1435003791
18796,139756.33493007888
18797,145093.38502237957
18798,82970.32220112343
18799,167908.8133635023
18800,147177.32841744774
18801,109695.30221923033
18802,113787.19855824545
18803,176762.81631007872
18804,206706.3234545723
18805,208686.54404972773
18806,138432.90961727293
18807,270857.9752843742
18808,265746.4745181346
18809,243131.04519350774
18810,225811.44548523412
18811,234677.98265897855
18812,213277.79337215776
18813,121976.12688154711
18814,209456.71787333602
18815,212405.98739417334
18816,203523.88496213185
18817,172802.67421522702
18818,145933.99103154303
18819,135311.16895177364
18820,172654.77857334644
18821,229508.25789443564
18822,125175.04901457526
18823,133386.8169054532
18824,123580.76824528234
18825,90492.53333448122
18826,138098.24914404625
18827,156333.99241339098
18828,159540.12875717817
18829,180055.62931389784
18830,96715.83503297516
18831,114382.66557740055
18832,73943.71710828794
18833,89697.0172678827
18834,91914.61252596132
18835,166125.47073159512
18836,133456.30249309406
18837,150893.09524503996
18838,169827.97620236807
18839,210190.78047853452
18840,244421.99130161773
18841,186998.27734786007
18842,90089.25001506832
18843,157231.2146125174
18844,190613.55211404708
18845,181934.50637849516
18846,186220.73559873356
18847,141743.06624992166
18848,220902.57869724339
18849,190310.05184284024
18850,125706.41679664938
18851,196441.1948310314
18852,167655.8401263996
18853,125547.92772311457
18854,102720.59731638449
18855,128633.66459089956
18856,125002.10028987989
18857,105682.44470326214
18858,82557.66524899947
18859,171712.56075282153
18860,157813.6751792896
18861,179374.27699362292
18862,108573.88285075645
18863,109027.49866356484
18864,160473.40911853226
18865,117505.62330056007
18866,114201.25073509233
18867,123696.6979347201
18868,97972.80817045512
18869,116464.5219821932
18870,94805.31753892508
18871,141830.2454446048
18872,117382.53020557271
18873,97305.47650053845
18874,97666.32889554108
18875,91185.11335276546
18876,87363.85664169175
18877,87645.5218930008
18878,85682.8362379869
18879,81567.43444711034
18880,107368.67413425609
18881,100791.85156809584
18882,107601.09618482953
18883,109519.61626433485
18884,178584.66186875268
18885,206436.9037368623
18886,129034.86533595444
18887,154969.44623054628
18888,126647.21824869588
18889,127894.99348948585
18890,142029.93026914092
18891,89539.69389048449
18892,110798.51569406412
18893,80152.15583118096
18894,80855.3963022048
18895,96802.64360298065
18896,107417.37924072838
18897,236499.01453818765
18898,152390.11970973772
18899,106047.02186471126
18900,141515.77160982756
18901,179621.24950635334
18902,105070.84540721698
18903,108888.13033961876
18904,98171.20031124158
18905,83305.06253042702
18906,77569.6159025567
18907,68185.5262101973
18908,149701.66493531893
18909,135789.82396542793
18910,117109.583912129
18911,112237.78009852929
18912,100722.4063131936
18913,75105.35882897634
18914,65741.5307834979
18915,76989.97790502386
18916,88588.99733998436
18917,83299.24819973148
18918,131941.14441675282
18919,71893.24796629448
18920,63927.89432513717
18921,76235.67723302274
18922,93528.66725139841
18923,127842.37125035122
18924,118048.83329332636
18925,154039.9113738287
18926,55276.08086091666
18927,131256.204616612
18928,219207.34916882747
18929,172720.4672744427
18930,134169.13047390213
18931,70581.2952938647
18932,80919.1598109161
18933,85718.14608868684
18934,99445.62530812895
18935,78495.2268668578
18936,114564.227039789
18937,66065.81456896888
18938,178230.5112646539
18939,121031.28943320675
18940,146802.7834210435
18941,236895.4866068606
18942,148164.1946363836
18943,144046.84507171743
18944,152155.77169767264
18945,104189.39600604969
18946,168762.38419640195
18947,111785.04890917969
18948,86440.71288955129
18949,112263.20510253686
18950,107157.96760486401
18951,109762.25369217151
18952,83406.54554619081
18953,123218.94347362382
18954,110041.13968453136
18955,176295.2186100481
18956,99294.44103871011
18957,102002.90583707085
18958,178586.26047371796
18959,110210.53099722945
18960,112514.06870212498
18961,112866.22476004968
18962,128938.88191372537
18963,118689.41261759603
18964,62412.26116595813
18965,111071.23545194847
18966,136541.38720766836
18967,122230.07691969637
18968,131041.2304549565
18969,117559.4245160534
18970,78614.01904332025
18971,113792.8995188845
18972,129870.68892293193
18973,92711.01900274104
18974,68500.49468335038
18975,51337.29963265127
18976,71484.12892426053
18977,83116.8211557783
18978,80553.41153336308
18979,83834.90528879431
18980,64084.14322833959
18981,86670.09583390424
18982,44850.79859299759
18983,130508.96064876481
18984,135805.612843297
18985,97164.92042887119
18986,290747.71123220824
18987,269561.4049658585
18988,157196.57197729909
18989,154143.98353730034
18990,127444.65457286719
18991,192391.24279770322
18992,176628.05739606408
18993,148036.06360094884
18994,187733.41448933288
18995,106269.1941185142
18996,106456.50343918482
18997,172216.47160341486
18998,61537.41433719998
18999,88657.89845846851
19000,108575.662217377
19001,86711.53396021911
19002,114370.00105818512
19003,90089.3868035105
19004,431235.8885569696
19005,218778.86851159902
19006,212588.74413550954
19007,213386.9197134041
19008,242560.261893226
19009,217178.13429134636
19010,204400.4632665677
19011,184134.88414009058
19012,212845.79461865217
19013,183623.41078587578
19014,197159.16789374378
19015,210421.7193814442
19016,161321.92127957003
19017,188649.76536046347
19018,163164.8760782486
19019,206577.27711397113
19020,182389.95343979562
19021,259158.89980370036
19022,216844.91757488187
19023,237907.71997316464
19024,204631.32489351762
19025,142571.14650829317
19026,141434.92363562537
19027,154636.05558654884
19028,165286.27613238906
19029,143149.31551848198
19030,156909.21541775597
19031,161368.11164336102
19032,154788.09573170875
19033,147065.85804059426
19034,196329.90261652274
19035,148273.4725051211
19036,177299.90803079188
19037,203558.99266645874
19038,202015.1778902725
19039,161478.1091570659
19040,166703.25783427563
19041,163992.56205503218
19042,192827.97352813705
19043,213378.02694189444
19044,228728.20878220556
19045,193346.84019660513
19046,232365.86889161041
19047,167781.59838374815
19048,167523.07432916798
19049,192034.52633635487
19050,233253.69996306964
19051,208565.85925464396
19052,160076.40835063308
19053,304719.7770752013
19054,174591.45643284687
19055,201485.93732987726
19056,122858.01532945584
19057,125638.65660484618
19058,124495.3953915551
19059,138239.11738751543
19060,181753.83451892115
19061,147095.08348908083
19062,118586.20451402488
19063,126873.17220896501
19064,111721.50373410738
19065,129488.61001344614
19066,126346.20035799826
19067,112299.01490028136
19068,92713.16496953121
19069,157225.64410780693
19070,187733.78925572455
19071,166412.8054237964
19072,213780.2106418504
19073,162084.39549705514
19074,145567.42910584694
19075,171874.01214834416
19076,142338.04018810435
19077,119343.24154096973
19078,107783.35751278709
19079,130979.95447754113
19080,140679.273619216
19081,164234.93919768298
19082,188190.15890298103
19083,157980.8549124003
19084,263217.1713351811
19085,259922.35623026273
19086,146072.63930823613
19087,195185.76306365096
19088,261350.7327148484
19089,338096.7965257712
19090,365420.2103401807
19091,444017.0913992052
19092,309818.890037838
19093,201516.66734507834
19094,258066.7518723767
19095,225078.43583193692
19096,214715.83737830524
19097,205337.05549587574
19098,158027.80131851273
19099,206399.72986138167
19100,296516.26801178564
19101,270577.38620064664
19102,289985.706393115
19103,246197.66560810024
19104,262443.1883089525
19105,251051.77020375166
19106,270736.2322670822
19107,240804.76175695535
19108,243200.32000022256
19109,425856.7505986883
19110,266429.7437818994
19111,397301.6400577658
19112,124955.79705251004
19113,338361.8305902428
19114,301978.81562135206
19115,309577.7808750284
19116,517474.45943572343
19117,274402.37825558847
19118,338866.95815861435
19119,256843.99635704624
19120,347872.46096800687
19121,218523.5627676676
19122,273166.34261103265
19123,249491.29398204217
19124,210686.60001909587
19125,211138.22714657075
19126,219447.9640335533
19127,206521.06367828
19128,246100.04021204752
19129,231827.63876160738
19130,244262.01354315135
19131,227221.63665100647
19132,341510.10155567084
19133,318741.631665363
19134,228996.10094620576
19135,314162.6752816774
19136,258780.68613274538
19137,239431.08225490418
19138,190858.47016061438
19139,220340.8881137881
19140,241009.33543155197
19141,273801.721134094
19142,206642.32429170786
19143,213779.25713865607
19144,210237.99723634127
19145,217165.9823248222
19146,301727.47481219214
19147,232009.71472865436
19148,150270.49849064692
19149,236198.33595148343
19150,160882.15100567022
19151,151443.61728576745
19152,230713.8618024308
19153,236697.94041016628
19154,236158.40742865214
19155,267323.9336408529
19156,278596.16041359404
19157,204559.80303198125
19158,182487.32031849728
19159,273171.5368513551
19160,224558.47196849872
19161,256562.70569069072
19162,137585.52426252706
19163,158080.77014156024
19164,281998.65730863897
19165,301331.79314764426
19166,243990.8275586107
19167,259263.04271728444
19168,292506.66485866514
19169,247093.49048690626
19170,284458.10458404094
19171,299173.7791462528
19172,253706.5175686871
19173,277912.5309566622
19174,287171.06665916566
19175,238769.3400437071
19176,243625.2805285515
19177,204676.36238201114
19178,179555.4245411629
19179,243634.51166439423
19180,258555.5055976624
19181,282181.7283545439
19182,226045.47855452544
19183,207002.69779683463
19184,196684.43576591427
19185,171918.10863782626
19186,123571.91625252718
19187,208899.4878711935
19188,180269.64619661754
19189,202276.9069897151
19190,197118.1212794998
19191,248472.13417586646
19192,178828.93256288505
19193,198395.73023145655
19194,162661.59086872952
19195,158757.63492862237
19196,517096.6227418807
19197,122889.59098663641
19198,377643.7087126521
19199,338828.85150617413
19200,286364.4402949015
19201,384315.2682924628
19202,141769.57177344742
19203,172669.3824326392
19204,136377.43180506708
19205,226199.00880821087
19206,132733.68485793035
19207,146174.28644335052
19208,154494.62979107047
19209,179477.51199527035
19210,158825.77574403913
19211,149929.6694065066
19212,231698.298712391
19213,177426.98493092402
19214,189955.06788865593
19215,165192.8369114526
19216,245367.7076487111
19217,227915.1165254502
19218,258240.84611700647
19219,289445.6821977137
19220,255516.84204773407
19221,323234.2804743479
19222,345163.74404899526
19223,243141.6500841309
19224,274663.9734392682
19225,258371.7440415391
19226,242316.67434296274
19227,230260.4446856361
19228,313900.08875711996
19229,267443.19610861514
19230,235936.12341931794
19231,251409.32709602074
19232,212726.24933150655
19233,242460.73425519228
19234,166118.80584235556
19235,157933.5458645444
19236,189467.9537284719
19237,225611.41593290103
19238,198249.39026144907
19239,256856.2605494909
19240,231118.53936798047
19241,206797.3437395427
19242,196695.71749845927
19243,227847.27531559477
19244,155040.99941360854
19245,203529.40821979629
19246,203992.40683049193
19247,233628.04984736466
19248,260174.52822060962
19249,217396.91967537618
19250,239789.33386335298
19251,297425.3257890749
19252,428234.09423298284
19253,265139.5123355935
19254,314734.33681344346
19255,211466.72142138198
19256,198620.57066689114
19257,200048.92010120547
19258,172064.71480587858
19259,154977.822447251
19260,182270.78513014867
19261,228891.59336156474
19262,154815.67080578202
19263,182345.17621796703
19264,167304.81352729845
19265,263968.7532784756
19266,202193.43298205236
19267,203885.44376749548
19268,178471.83266265618
19269,202711.91918914308
19270,218398.4059003293
19271,249799.25686180958
19272,167648.29933594808
19273,215134.70597840205
19274,218072.66251729513
19275,208530.08547075943
19276,226459.51911059624
19277,240905.0672269507
19278,226992.58962954232
19279,213791.00418965545
19280,255513.7892133173
19281,399350.8963533714
19282,277970.2799471176
19283,237355.8737021798
19284,187587.55613490718
19285,234552.1517475332
19286,228554.86160591213
19287,354895.23741440417
19288,354139.8769139485
19289,255854.01578453727
19290,348555.7588003463
19291,324031.14194710745
19292,280670.8651603931
19293,308853.38763192523
19294,311297.9917248173
19295,291169.8000068357
19296,286005.2304568032
19297,258976.8735199693
19298,264888.60999968305
19299,256823.22968056423
19300,221647.95516584322
19301,299711.3349000859
19302,371777.55798256205
19303,546630.7394447087
19304,324251.63591834216
19305,299536.21493699524
