ID,Price
18031,220048.6059093716
18032,190672.59899521
18033,284815.72804891266
18034,259590.8051685771
18035,309748.9179694208
18036,208105.51297168102
18037,255922.49630816907
18038,231626.54289349128
18039,276087.47098335915
18040,128667.57510839091
18041,212381.41274240008
18042,314846.85845911654
18043,272099.0353429485
18044,380514.0347457755
18045,238009.50524255997
18046,249476.08629608585
18047,264497.6098472975
18048,332304.86619588226
18049,356251.03869500937
18050,273724.2062848691
18051,290306.00921364443
18052,313260.67944799084
18053,403846.28563059226
18054,210695.77107372897
18055,314804.57005036843
18056,332927.50086085557
18057,373560.41113524634
18058,276915.3142433267
18059,343284.51570277824
18060,275562.5120139614
18061,300641.32174414827
18062,278782.6167148531
18063,278004.93454826233
18064,254425.29374213316
18065,249414.9837804804
18066,325112.67403671995
18067,321078.78794754215
18068,231021.7321906429
18069,214187.9899155675
18070,292884.4244451733
18071,298109.1416192274
18072,244792.34898062417
18073,251561.29565920943
18074,409620.45388296485
18075,245477.29121843303
18076,340564.9098064693
18077,345133.8245656934
18078,316519.0425115559
18079,247231.32537783435
18080,254892.7559643052
18081,250692.58795414263
18082,253169.59701359036
18083,224452.16762203263
18084,234145.2504330644
18085,296089.25377511646
18086,240605.19233563312
18087,329191.9736500006
18088,334249.5383697575
18089,260464.8918034833
18090,350611.4074648277
18091,470417.75646462233
18092,259749.23563066465
18093,289959.6600983922
18094,430985.684744859
18095,282327.4872230594
18096,355646.4726995116
18097,396586.3427405881
18098,261216.62456056543
18099,218191.1461577464
18100,289816.6636363911
18101,306457.8766961387
18102,240898.08790984613
18103,309590.7165045495
18104,311567.65697157907
18105,399443.34819097107
18106,256680.00376151153
18107,400510.8461541106
18108,246761.61717454306
18109,325333.47242567403
18110,145224.75156166003
18111,348507.5242924257
18112,297476.446888703
18113,325365.87494210014
18114,194885.69958506434
18115,267142.95043633
18116,135336.53813602656
18117,237987.35676518804
18118,300624.2504487887
18119,308314.0871131174
18120,254618.8736077799
18121,272538.69390361215
18122,270668.0951438895
18123,200778.4447357015
18124,250657.52484534046
18125,353921.4823662165
18126,253275.55278323768
18127,273562.445419219
18128,252031.86134947249
18129,314360.05418966414
18130,259693.0709142745
18131,331334.52353682584
18132,281291.2500437684
18133,342788.2162708895
18134,240338.0844308775
18135,298064.4267781523
18136,350579.602549991
18137,190444.59715052016
18138,361300.80666088255
18139,308594.14200217824
18140,133803.02046732366
18141,421753.8772253309
18142,232421.69069699143
18143,377875.34970473987
18144,163942.28016889968
18145,307847.42169891886
18146,285276.2104598772
18147,250655.5242583281
18148,224654.2060225001
18149,238589.40401167655
18150,248730.42317919005
18151,278067.557798295
18152,301966.901925705
18153,451837.77355181746
18154,435193.9291364508
18155,355238.98988535505
18156,363905.7616393662
18157,403382.3778594429
18158,279704.3960231033
18159,295682.38654341525
18160,490467.94308165554
18161,465535.8334931114
18162,406592.41477601073
18163,525880.7926690886
18164,303653.63697322784
18165,255542.56613178304
18166,436361.8752668404
18167,535789.4996081004
18168,477592.99055440206
18169,290908.7807053557
18170,179222.0819957977
18171,286900.69345886086
18172,196015.70758793384
18173,290981.8594695492
18174,349594.2518038855
18175,225521.18854174664
18176,167829.96796598687
18177,150693.96427800154
18178,234553.10685241985
18179,215138.27516925713
18180,207693.4220214925
18181,159515.77335966608
18182,216595.14092316193
18183,273691.7198536644
18184,300067.50055366126
18185,270005.6898969195
18186,236179.03781287512
18187,263512.999449934
18188,255048.12262652413
18189,217062.43424887746
18190,248541.28561646442
18191,225633.17063978247
18192,242218.97910489756
18193,249550.02669001362
18194,242162.1287287062
18195,168522.47630852563
18196,142110.89455914128
18197,209226.74280884452
18198,190875.05016480363
18199,254993.98800270283
18200,129135.37970240526
18201,210553.59660970012
18202,144915.37824881476
18203,135678.55298190063
18204,113981.00004943632
18205,128040.04667867022
18206,155003.4811191292
18207,164886.38127433334
18208,144429.86171290017
18209,161091.66295064028
18210,123809.30996022474
18211,138121.18331632094
18212,158279.74390220354
18213,128024.73671297455
18214,111130.3045228247
18215,163542.4110227293
18216,163811.18891698832
18217,239466.69381831767
18218,287868.4914049915
18219,179009.57893201162
18220,242595.47799299372
18221,271815.0004126243
18222,236272.79806065865
18223,278357.2127672429
18224,204250.01050231484
18225,231244.2700463746
18226,251515.48617997757
18227,256991.61811665163
18228,199522.6341295027
18229,244771.51753577028
18230,335695.65871129755
18231,307363.0252695501
18232,222047.1659186984
18233,288575.3235571421
18234,284244.9886827084
18235,427272.08699430065
18236,358774.1966220131
18237,265637.58815239114
18238,220821.64600226207
18239,231411.99964662112
18240,269254.1120299096
18241,179709.7444955985
18242,209197.6933952884
18243,237682.97106178582
18244,229123.13618170872
18245,198932.86468996646
18246,189730.9361634746
18247,232239.23266634124
18248,278604.9170951623
18249,272093.261062771
18250,199310.77299657423
18251,245221.76037623698
18252,222933.71863667681
18253,281942.72922770947
18254,276705.28331516247
18255,319145.1660991013
18256,204689.47421428288
18257,242341.2964653444
18258,229776.3444240126
18259,249740.29460211002
18260,200630.93980623427
18261,140971.84941081345
18262,182279.51302464053
18263,153925.6271087902
18264,177482.563405373
18265,197302.9299012398
18266,210783.02148582903
18267,157300.94793599303
18268,201077.4575060937
18269,239027.39057234378
18270,198415.80927934966
18271,229344.75644893045
18272,195651.81726235469
18273,308699.2083574189
18274,223918.30221145067
18275,221777.6825047363
18276,214866.10879326792
18277,214928.6087492908
18278,195448.2980776838
18279,143340.40310048027
18280,125946.70938661999
18281,198531.6461975099
18282,163853.6093709342
18283,256698.41374877165
18284,221394.75287149617
18285,230966.29469100255
18286,130341.42506663504
18287,169156.08712292538
18288,219637.53445469978
18289,168058.67913538122
18290,192134.26200505195
18291,278834.0720167594
18292,219404.17214505386
18293,219082.2641386749
18294,212192.73634582985
18295,212779.81786172447
18296,219293.51997282432
18297,208989.29400645013
18298,236665.3774417242
18299,267840.7668684978
18300,172438.5727220553
18301,242463.079211586
18302,196480.14413916197
18303,206254.40172807858
18304,242246.01838937434
18305,292838.3817780255
18306,218021.84627013613
18307,191187.87747358554
18308,203951.65729833758
18309,169653.02250912954
18310,182641.2492848293
18311,196373.88748528587
18312,284640.5638649339
18313,198706.77922017316
18314,191115.77612143348
18315,207086.55408095763
18316,167221.58077678515
18317,181855.02579653077
18318,145400.1893502097
18319,228621.35637244856
18320,192368.62760857702
18321,253674.56650543993
18322,250893.27024150547
18323,266692.6976659203
18324,253665.83611983113
18325,314472.9596120925
18326,221415.4694445806
18327,323073.1816505379
18328,275049.14570208703
18329,294915.0952524659
18330,266078.3735151065
18331,236701.32122256974
18332,292369.2563651592
18333,314174.420417345
18334,330996.5909606922
18335,296359.15919654863
18336,236091.28275204773
18337,286319.2401472142
18338,330451.6208830683
18339,279116.06903795095
18340,242518.40025465674
18341,237632.72628845894
18342,271724.9622531437
18343,241916.81880172295
18344,130613.52288888516
18345,149930.73851764473
18346,304988.3580636915
18347,269973.99759327713
18348,351458.04024675104
18349,295291.2568394698
18350,281910.14753701544
18351,281967.70178500464
18352,333946.3995372484
18353,322376.358084773
18354,323617.38897032983
18355,314705.68725051073
18356,291411.9337975852
18357,446420.97486860794
18358,485679.82425828016
18359,600018.9220632152
18360,272642.4762649164
18361,268384.34577982035
18362,226883.1476067691
18363,217863.92969881732
18364,215947.9323202299
18365,130043.56190636926
18366,232037.34042402398
18367,290317.0798436221
18368,308731.23437211936
18369,190188.86319999406
18370,237468.9272095182
18371,242846.79413310124
18372,252799.76981367485
18373,266948.05568489415
18374,235579.09253507413
18375,286534.4009046361
18376,273553.1242664804
18377,348894.677839499
18378,300820.17278616555
18379,260749.3805137504
18380,310637.0841348195
18381,208108.97140245422
18382,239558.03130361138
18383,289112.98523530987
18384,226840.4761956405
18385,305392.2605810941
18386,239619.59529554952
18387,256311.6046097348
18388,367707.15552563017
18389,279345.355574929
18390,282117.0150521765
18391,295501.1753652696
18392,197395.67547426678
18393,272581.08425451576
18394,205750.99175898073
18395,246043.21407436603
18396,258752.06323859672
18397,230540.66049090205
18398,260936.2150520656
18399,266473.0034907288
18400,228890.15587327277
18401,279984.43930781604
18402,210679.5449590704
18403,258383.38680405595
18404,182342.37697694253
18405,213893.46738305563
18406,331328.53596324625
18407,180492.11827891297
18408,366330.51622341655
18409,406758.77893235197
18410,171438.98462693056
18411,166791.40659748728
18412,248552.899458109
18413,172018.89564103592
18414,144508.57237379602
18415,157837.33533898767
18416,110976.1476575046
18417,66335.62999597905
18418,107985.50428884152
18419,116931.98096234212
18420,269794.46781872766
18421,161144.49870870862
18422,205006.7861156397
18423,163439.70573537744
18424,180978.72159264196
18425,131569.8993755554
18426,180772.45925100305
18427,139117.56008690098
18428,153882.68908419754
18429,114249.61487486101
18430,196071.6406677236
18431,143901.3038748961
18432,93753.59741040431
18433,121591.76016034573
18434,126469.57452759313
18435,152662.59088348283
18436,141451.29866921878
18437,144118.77802114034
18438,159674.64325740977
18439,130110.4583731077
18440,255426.4326801518
18441,210208.47611122628
18442,64526.68281078951
18443,37906.19018879075
18444,48014.130065345475
18445,31184.028015500004
18446,318616.41569462564
18447,103880.80319914728
18448,40693.08687698721
18449,165596.46741066256
18450,88345.10495406832
18451,272422.7641744042
18452,236457.3435280171
18453,184566.46509158684
18454,177722.2033325774
18455,191536.50104275902
18456,145752.06567498524
18457,165698.89754018345
18458,171732.40382848057
18459,63452.15183271777
18460,113101.3627762501
18461,152990.14821476728
18462,152379.58158958922
18463,165087.78562160462
18464,127126.93204979858
18465,118064.5420762391
18466,149968.15314531536
18467,171616.79395283933
18468,154372.567387381
18469,140402.62887690737
18470,81168.94454192622
18471,90417.31417903307
18472,84334.60942362221
18473,177227.38533802456
18474,154829.3624389436
18475,144774.15713627142
18476,121870.68288028926
18477,55296.487245429285
18478,211731.11461602888
18479,193283.74270396493
18480,140624.9852624456
18481,142459.42725650218
18482,219372.75538911336
18483,172512.87429362012
18484,148935.88840660205
18485,230817.54586590815
18486,121198.05432095373
18487,112135.5652614683
18488,127980.44769296126
18489,138279.24556330158
18490,141629.68654511418
18491,174138.0464119666
18492,166073.4723992385
18493,175272.19033834906
18494,169623.4297006641
18495,118873.00387339083
18496,212260.16631231597
18497,185365.6355845341
18498,71958.02746958705
18499,265808.67103347764
18500,111301.63503382914
18501,142831.12344426813
18502,119547.24641786155
18503,147094.67732146155
18504,156063.82825819918
18505,67977.01567974215
18506,183954.8806512418
18507,125793.12742389814
18508,146158.31689560413
18509,111999.40269945472
18510,105531.48980536718
18511,146988.7221234673
18512,96206.63656051847
18513,49211.792060586085
18514,147207.5253147275
18515,95258.29084810965
18516,91112.98405823838
18517,145281.24968479204
18518,111989.78508541273
18519,367575.3462206368
18520,196641.1887084617
18521,204029.11054842194
18522,158260.1607676801
18523,202169.3041890467
18524,218579.42529068157
18525,143380.56643992494
18526,100906.51392309707
18527,113368.05536602257
18528,105893.22809632693
18529,143366.3603226985
18530,134930.4601451471
18531,99654.86329193166
18532,95847.96917952332
18533,134629.25228650935
18534,118754.6652459401
18535,92862.48088850937
18536,102754.90390368017
18537,99871.30430775782
18538,121612.7557844946
18539,124134.9158253594
18540,91224.97934848165
18541,94466.84525993312
18542,75325.26399993939
18543,59424.211310112376
18544,114962.88438187154
18545,73270.02282671756
18546,96372.14058988831
18547,95541.45947257575
18548,141739.09081739193
18549,141464.07384891188
18550,102377.25086114852
18551,207646.86814069923
18552,96404.05866404923
18553,110928.8908760223
18554,79953.26934474822
18555,183611.44757573388
18556,98205.91088964866
18557,71165.60723575688
18558,138741.23503362446
18559,114963.19929013339
18560,151737.71416790967
18561,120927.67355902202
18562,144210.9013125104
18563,132939.35033204456
18564,141442.02312388434
18565,125152.91519107629
18566,75546.126988975
18567,138696.84149871394
18568,213241.60585925612
18569,224709.24159385302
18570,224989.3857920113
18571,184876.86380843454
18572,134935.43409040288
18573,148332.05853937214
18574,207010.7575151093
18575,332991.57701378735
18576,131661.56829307188
18577,127819.8165820282
18578,328914.8113125365
18579,273192.4592183561
18580,222636.64927084622
18581,125821.1288022241
18582,145814.3737811897
18583,167823.50125417678
18584,96507.00715050525
18585,25000.33184087649
18586,82089.6615919899
18587,117734.00415903653
18588,52641.677104504015
18589,50363.443512715414
18590,33077.16526854775
18591,20104.254441191202
18592,6563.445439925776
18593,19527.83496483626
18594,76.28388423367323
18595,7974.222300193784
18596,31971.594577357857
18597,-126683.78319526222
18598,-35943.313438923986
18599,45198.69862883566
18600,-46409.0122926367
18601,-62900.33382333785
18602,-1122.5509726920445
18603,25348.655862328855
18604,191309.17949620166
18605,182704.4051258594
18606,161917.1080256144
18607,191981.0852615237
18608,-19611.52420829439
18609,168962.2039599819
18610,152041.55727551875
18611,207078.7733468281
18612,203169.3140726263
18613,191411.66960131426
18614,195347.58769760083
18615,188777.3316844804
18616,162858.75386091505
18617,216864.69846088212
18618,171373.25323691938
18619,206015.57649126853
18620,80590.63908259354
18621,121595.79865331527
18622,94274.84988514736
18623,163733.7703442189
18624,209938.3712786685
18625,99977.58537270692
18626,68314.38696075627
18627,66985.30281916616
18628,152358.10830581165
18629,128640.74302524664
18630,117266.03118593087
18631,119955.15392436922
18632,107730.46562958977
18633,137833.753527996
18634,63497.05727982552
18635,52015.920952065644
18636,172107.81939685543
18637,229006.78128847256
18638,226462.43740362974
18639,263319.5536738658
18640,151625.56903385159
18641,100501.10251348437
18642,137914.8698247465
18643,173282.55914914148
18644,134485.155690853
18645,176036.96690534652
18646,163442.48673797084
18647,208521.38321974597
18648,181790.91981322027
18649,128403.0743752515
18650,84414.00527679268
18651,77939.11115865124
18652,63249.63421170581
18653,136111.11877746024
18654,64207.833209860044
18655,122742.3119955207
18656,97075.36052338875
18657,130468.67373203085
18658,102420.35960029936
18659,127954.950891949
18660,126229.78250653377
18661,100327.1506942323
18662,177088.2267514117
18663,129524.13926653416
18664,-7812.632088955739
18665,541.723461323536
18666,234289.70846864165
18667,113113.58955346882
18668,154647.87505482015
18669,103751.70483630893
18670,117926.44181211552
18671,122089.45843037321
18672,149636.68533130107
18673,246451.1150831472
18674,167340.45531024766
18675,159385.51597287122
18676,190135.50065296123
18677,188274.1745635453
18678,187517.99503830515
18679,151657.27930619704
18680,185875.8154636119
18681,184587.31080123535
18682,155802.42998509706
18683,136588.75802125613
18684,134719.95554015774
18685,156001.18992089573
18686,128701.68975707328
18687,144380.8880185664
18688,65423.226612232684
18689,123761.35213252454
18690,108053.51720330959
18691,103008.42921094026
18692,101236.53447388393
18693,35106.61774980021
18694,72711.01919978658
18695,78546.1688858389
18696,137764.68288704724
18697,86482.13686978635
18698,183421.23717357544
18699,112427.16370232194
18700,105210.14479165587
18701,94167.59346580463
18702,123548.443468362
18703,81761.71207606322
18704,87017.40937535776
18705,126700.44296280417
18706,139554.676950727
18707,161399.10665883738
18708,82635.55818279847
18709,125826.23895097082
18710,122358.26574869732
18711,155843.71393594643
18712,123360.93148998187
18713,166344.48530047364
18714,126136.66093662569
18715,155120.70029071937
18716,154348.13731914794
18717,196732.0803657588
18718,130885.6840607256
18719,158867.37686944896
18720,138884.3731742336
18721,189464.91930032626
18722,179184.97969161446
18723,158435.7607599122
18724,178340.18316628423
18725,217092.2573541089
18726,190599.79928515528
18727,352878.00013967743
18728,128083.65429236529
18729,96690.94892931153
18730,150608.21581042508
18731,156845.034398777
18732,123375.22238518014
18733,168022.6240307891
18734,124714.28716072741
18735,147332.11437156406
18736,149466.24130205836
18737,173299.13248626672
18738,150612.07694711993
18739,136088.68608605376
18740,155753.44213292497
18741,76258.72760871795
18742,151515.19151575904
18743,155613.6169899459
18744,142151.9799038552
18745,136723.48545017673
18746,130951.17871619435
18747,213531.18824888475
18748,120680.85565111208
18749,159583.58526000453
18750,121091.79110344044
18751,197803.19846985195
18752,148128.15090455842
18753,154188.26504052427
18754,138994.03664992502
18755,154844.92154699055
18756,114731.26553123348
18757,119121.48472272247
18758,91046.23241183074
18759,119074.96401043906
18760,99964.47876811061
18761,160221.27634097557
18762,148059.6901974757
18763,197039.2020221863
18764,117012.45243295262
18765,158793.9488389036
18766,172770.84272922904
18767,168297.13503036377
18768,145526.85143041125
18769,142761.7441762305
18770,107718.41102044504
18771,119487.74740885297
18772,143847.57596875489
18773,135117.92242774487
18774,113570.15033603947
18775,140755.68109860673
18776,35475.870666772404
18777,134722.33068022635
18778,128791.91188204954
18779,152395.06312470348
18780,180154.50892062823
18781,210826.30846992662
18782,119526.579119629
18783,129782.72121075694
18784,162760.73254769063
18785,198205.61760912405
18786,180902.48682213214
18787,186592.533392299
18788,179879.15806217122
18789,247124.75624416218
18790,272097.8168322197
18791,239977.78091670657
18792,134311.54014024299
18793,98586.09824202668
18794,163195.876530953
18795,196932.1778741426
18796,149209.77715613876
18797,157798.02554130388
18798,77045.45566565999
18799,170751.27606258792
18800,156933.23959678062
18801,109316.93333143248
18802,122403.24361465484
18803,185757.16997891405
18804,204676.6123687986
18805,202922.082803966
18806,143091.13595922865
18807,247527.74993611666
18808,243235.59868450853
18809,226878.95128948987
18810,225774.36583383562
18811,225295.76844481015
18812,207582.88152293474
18813,131182.71945308347
18814,205128.41177673865
18815,209258.96217669337
18816,209765.3932819936
18817,195876.38402078906
18818,165073.13632327892
18819,152032.69709414843
18820,185491.60937818125
18821,224021.7972494962
18822,152647.8861413244
18823,159030.5223606329
18824,146035.6940489647
18825,87223.6894770394
18826,153787.5431631484
18827,161257.22327504258
18828,159426.55426723405
18829,182046.30446466024
18830,95768.24098684876
18831,125066.39806161799
18832,54325.5469360054
18833,87651.86840954545
18834,88710.41521668082
18835,165561.94319432208
18836,136765.11024443823
18837,173735.2488574283
18838,174432.41138485871
18839,206750.70760754656
18840,229539.91131015352
18841,191333.22588537095
18842,73902.93397725096
18843,160451.06496583633
18844,181142.67941740158
18845,180919.45618885627
18846,182547.79776869496
18847,149961.6202888472
18848,213481.7963994823
18849,182930.3229009699
18850,146677.39218101333
18851,193438.73040421208
18852,160236.07126525516
18853,120589.87268897644
18854,108631.17965594424
18855,124986.9243873261
18856,121258.6757789836
18857,94467.04263779812
18858,71511.1047414129
18859,164973.26462905033
18860,154348.76481319542
18861,172477.7055008925
18862,95673.22039191863
18863,125640.17477678023
18864,173120.73775012355
18865,124592.0902006897
18866,114172.12241985039
18867,135941.64006780004
18868,98374.15511583886
18869,117109.78989209255
18870,93199.78690481653
18871,141415.54160071726
18872,115498.60868097264
18873,75117.07764942135
18874,83564.5650651443
18875,86349.05857102542
18876,73688.8822456549
18877,77453.01423668297
18878,64347.62942003549
18879,68639.48900884578
18880,100043.980689555
18881,90934.85121416554
18882,105395.13647264216
18883,108235.44317933418
18884,174822.22939994143
18885,202551.56103623603
18886,142002.90693209137
18887,150406.0382044121
18888,131713.68528146512
18889,122246.71068909041
18890,152374.17386106998
18891,89773.10323926939
18892,115143.87847305715
18893,64095.81251343204
18894,68447.3789543768
18895,115535.89235907354
18896,104701.31993051936
18897,237423.1247737643
18898,171381.17020805628
18899,119117.55536487327
18900,163635.092591736
18901,208746.37732921998
18902,119425.21625304385
18903,124625.83272321263
18904,103720.71241071736
18905,78493.06269737022
18906,79612.97875690716
18907,26724.88412149656
18908,163208.82614237143
18909,147078.14999426444
18910,128881.75758345869
18911,120647.2659447592
18912,95339.38925739752
18913,60985.37753683353
18914,36649.45910033173
18915,45994.60435257746
18916,80562.79052066871
18917,63011.80381991831
18918,157832.5114788791
18919,49503.90293456188
18920,39950.92531190059
18921,53054.70495724421
18922,99447.87506992854
18923,140673.14931432728
18924,131016.99465129379
18925,163914.756920335
18926,4617.612367008936
18927,153265.84608826964
18928,221515.34386468236
18929,172628.26539093294
18930,146779.72520928015
18931,48815.844843848434
18932,62039.00942517094
18933,60727.60383343583
18934,102106.17229127086
18935,48385.520909738785
18936,116477.83507169742
18937,36083.145122677706
18938,194469.3543059689
18939,131531.22323189312
18940,161806.87925394924
18941,232619.0171575389
18942,154849.61556732716
18943,152293.87209302402
18944,174024.87811564223
18945,106471.15600151481
18946,166741.66906232003
18947,121313.98718962344
18948,89771.70697958526
18949,115738.81176727808
18950,116599.38418440601
18951,116135.87553595762
18952,64925.31015788708
18953,114568.9086621197
18954,98290.89660318356
18955,194995.27769322036
18956,97498.20537952044
18957,96556.3172112034
18958,171002.37696000186
18959,96732.40046560351
18960,103203.93743240349
18961,106911.13990662966
18962,122380.61787201597
18963,102047.63601473942
18964,30813.05217242681
18965,100996.29191243276
18966,124388.72121134694
18967,130366.41023450189
18968,126833.04324801682
18969,106028.58471188058
18970,56053.427572880304
18971,99793.35725009497
18972,122730.06623996992
18973,73823.68875703236
18974,32595.02544810395
18975,-45467.123384551145
18976,37558.91507292251
18977,63108.954267449706
18978,58624.907717147915
18979,71791.46707929052
18980,32376.822505877928
18981,61607.07826762605
18982,-44132.961896226894
18983,126325.53676905402
18984,149755.6903721952
18985,104827.32639621619
18986,259579.33614661073
18987,249160.58861105272
18988,177222.25253570353
18989,161561.63884394517
18990,140750.23562302566
18991,198420.655649704
18992,181425.52520238367
18993,158395.31982166233
18994,189979.82901071737
18995,101221.78801199306
18996,102955.72615610035
18997,188353.5129926424
18998,-830.0216862573561
18999,75761.29602572121
19000,94671.63000734855
19001,69877.80546168183
19002,112604.35272886559
19003,80214.63690257113
19004,392472.9594142145
19005,225044.37400393919
19006,228052.65889558106
19007,229494.73716854103
19008,243172.03683158933
19009,232422.6176371634
19010,216738.59403419614
19011,192379.32610468767
19012,226559.3419373388
19013,191947.40772846967
19014,203986.09880104227
19015,223046.17920418922
19016,154329.9147269758
19017,193458.8339118968
19018,165298.67252788288
19019,217971.85315946132
19020,196887.27512035373
19021,274434.93744051596
19022,231460.1072190028
19023,248045.0484386127
19024,214724.20499521098
19025,132949.22255380984
19026,131934.2620034805
19027,162108.0112856089
19028,158720.5796400199
19029,131082.74764630574
19030,151639.6896461868
19031,163201.65993260965
19032,151606.74161247123
19033,139537.20673253707
19034,204948.5909200646
19035,148956.17212035324
19036,184207.9191979448
19037,205641.6525010684
19038,204298.6090119095
19039,158560.8448921918
19040,170817.50632151443
19041,167346.836698577
19042,198995.67904753442
19043,228081.77894491237
19044,240829.28755246918
19045,200016.8825896579
19046,235621.19236855424
19047,168467.7515676858
19048,169403.11500390907
19049,195232.17637074643
19050,240779.63892163287
19051,205585.11873276116
19052,162369.27019909373
19053,306110.3873741651
19054,167580.32426924768
19055,198806.93202257255
19056,98999.53591679574
19057,103387.79177274516
19058,112832.19383341364
19059,116221.99550458569
19060,183757.54103076473
19061,139771.29712868872
19062,91154.16954558706
19063,110997.03317408486
19064,85514.60349958506
19065,119179.50901407743
19066,121049.65863641967
19067,92982.7253462671
19068,43356.58657407708
19069,153685.91365630584
19070,203577.15586586786
19071,174900.01796802267
19072,232450.55666024593
19073,170710.8693465312
19074,142306.97072681482
19075,186111.24929661432
19076,145314.65282243246
19077,102441.36990256974
19078,83609.43433824362
19079,128253.3922684157
19080,121653.02698523836
19081,183071.93985148388
19082,211899.66588690734
19083,172092.65635326726
19084,280835.5389948057
19085,269588.9825911937
19086,143813.6110384059
19087,205035.12473236897
19088,272396.4217047536
19089,335591.2878825578
19090,352402.11339256
19091,408658.184538562
19092,310623.8865548834
19093,209480.6916432795
19094,268147.6032652714
19095,239002.32695472374
19096,233605.86757780032
19097,223296.7108565637
19098,168647.75863062977
19099,222183.34747421363
19100,303212.59829597845
19101,278161.77272968413
19102,290070.428109783
19103,257260.95559176363
19104,274312.67333219724
19105,259544.29521176574
19106,276686.5407395091
19107,251771.427627134
19108,254846.9171401495
19109,396756.760938553
19110,277162.9437337183
19111,370496.0848006578
19112,100989.99451393873
19113,332876.55019249365
19114,302557.1943719319
19115,308357.0602789912
19116,477736.4243326125
19117,275405.9340618049
19118,328642.2587449523
19119,261381.64199918398
19120,334107.0730656716
19121,221463.84523039093
19122,267049.12434433674
19123,240816.61429235665
19124,205877.2889616134
19125,208273.9318076235
19126,211717.47775921578
19127,202311.2396782561
19128,243319.29088725042
19129,228596.8462367513
19130,241100.69018573518
19131,222862.10665595104
19132,333894.6140367662
19133,313129.23521549185
19134,240202.7054334302
19135,314846.2839806472
19136,266172.0929824351
19137,248265.6726404572
19138,202864.97050205152
19139,228415.9186160577
19140,248220.47876998843
19141,279050.91367740533
19142,208735.63070854612
19143,221642.4606894056
19144,218103.00476576606
19145,224567.59394895498
19146,301550.9568972708
19147,237444.52481130275
19148,143563.37410073233
19149,241688.86151769795
19150,154624.01671227659
19151,155973.83695242292
19152,241735.21543186298
19153,246592.07508279427
19154,251518.1649516936
19155,271787.74561377236
19156,276507.87373344647
19157,207060.8629140989
19158,187693.13036729736
19159,278112.87372240436
19160,233768.77306535086
19161,260174.95882562196
19162,112619.9865402598
19163,142260.22805399768
19164,279891.899725027
19165,293953.4710740336
19166,249047.45040551823
19167,260587.75192156213
19168,285920.74639540416
19169,249008.574911022
19170,276216.09584875155
19171,288921.35040728323
19172,249594.72619785022
19173,270112.138568925
19174,284346.9807807693
19175,237092.94531863826
19176,240670.25205431858
19177,201780.91886334112
19178,171788.2299463738
19179,243550.29798811002
19180,257077.96389345019
19181,277409.93872309494
19182,219714.2225198152
19183,209034.87512687873
19184,201766.14139220043
19185,175048.84670055794
19186,100803.33761081015
19187,211728.34563547652
19188,181650.78167210007
19189,203040.82243414602
19190,194603.19663473012
19191,256045.3508771462
19192,186825.6121825919
19193,208862.40684115016
19194,156849.65488179313
19195,154264.7762347761
19196,453675.81895651965
19197,96493.71891235888
19198,358391.7983972387
19199,327889.56531222066
19200,294218.90555828495
19201,364362.0845074074
19202,151292.4812231487
19203,176302.97596836125
19204,124749.36833881636
19205,234362.7808427905
19206,116743.33441916642
19207,136885.6403491317
19208,161474.5489744669
19209,187900.38458206036
19210,161880.69775786504
19211,148960.68654633747
19212,243276.1429821996
19213,183051.43246585256
19214,199732.30279766367
19215,164409.41191078103
19216,252664.28362739104
19217,237993.51234998347
19218,265187.4724423292
19219,295633.49149159517
19220,265345.8208731795
19221,321101.11533629685
19222,335775.829619165
19223,236433.87158309584
19224,278328.7498675621
19225,252818.3251812444
19226,234963.45609867873
19227,223290.6422773971
19228,301297.3835086059
19229,256601.1166398896
19230,228727.71722147785
19231,241559.35153382889
19232,207982.58974305005
19233,243619.4939098447
19234,154183.31807484635
19235,146263.01139778874
19236,191046.4468059279
19237,221362.43015769878
19238,189025.7158387883
19239,248199.3030193895
19240,235743.52767682317
19241,219560.42187123914
19242,205330.88922451285
19243,235581.3183013696
19244,147642.8174244704
19245,206603.84154600915
19246,217154.49293377373
19247,242881.09257851192
19248,261189.98464974048
19249,217013.0549308468
19250,241866.9319590368
19251,290627.99179563957
19252,391733.341373697
19253,259509.0511864896
19254,307323.0745381099
19255,204888.18033400018
19256,191995.0653065169
19257,198177.14667916662
19258,168704.77263597367
19259,143783.12917410096
19260,184963.98193179778
19261,229523.41434923286
19262,146060.33169998322
19263,178576.75387688386
19264,163818.50737306874
19265,265245.62250580534
19266,196289.38324579346
19267,198741.45303079684
19268,167570.76834871806
19269,201246.93043675198
19270,211707.05353096643
19271,244586.3383795476
19272,161024.076500464
19273,215536.195654262
19274,201821.01642705352
19275,201979.3392292099
19276,223631.018414094
19277,239750.813987282
19278,223675.69230945176
19279,208011.17525108365
19280,250961.82118982755
19281,414852.1258884082
19282,278119.93858249055
19283,232079.8884019945
19284,192152.07493658506
19285,235609.3520263932
19286,229311.09166282747
19287,338065.99266413297
19288,343937.06541734294
19289,246344.390798338
19290,337498.9385651292
19291,312934.15789851575
19292,272383.92549436016
19293,301273.0623902007
19294,295438.6794274087
19295,276287.8131450722
19296,275498.231609045
19297,251805.42735073852
19298,262011.95816190206
19299,246134.18849953348
19300,226170.4198860073
19301,296152.6930960183
19302,361473.6073796523
19303,499486.4038906053
19304,325615.3750861109
19305,299338.41813557385
